CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C15675,1.0,0.0,0.0,1238.047916,0.0,0.0,0.0,0.444444,6,0,4000.0,0.0,9
C15676,1.0,1253.36,30.0,0.0,1.0,1.0,0.083333,0.0,0,14,1800.0,0.083333,12
C15677,1.0,0.0,0.0,1578.159867,0.0,0.0,0.0,0.666667,13,0,3000.0,0.0,12
C15680,1.0,2006.57,623.39,0.0,0.75,0.416667,0.583333,0.0,0,19,2200.0,0.416667,12
C15681,1.0,1804.1,2325.87,451.62219,1.0,0.75,1.0,0.25,4,56,5000.0,0.0,12
C15682,0.636364,0.0,0.0,435.228353,0.0,0.0,0.0,0.083333,1,0,3000.0,0.166667,12
C15683,1.0,0.0,313.2,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C15684,1.0,0.0,0.0,226.369362,0.0,0.0,0.0,0.166667,2,0,6000.0,0.0,12
C15685,1.0,2000.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,6500.0,0.0,12
C15686,0.181818,0.0,237.6,0.0,0.166667,0.0,0.083333,0.0,0,2,2500.0,0.0,12
C15687,1.0,549.0,2757.06,0.0,1.0,0.166667,1.0,0.0,0,54,5000.0,0.0,12
C15688,1.0,0.0,0.0,387.757647,0.0,0.0,0.0,0.083333,1,0,2500.0,0.0,12
C15689,1.0,512.47,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7000.0,1.0,12
C15690,0.909091,701.59,0.0,0.0,0.333333,0.333333,0.0,0.0,0,6,3200.0,0.1,12
C15691,0.777778,0.0,410.9,0.0,0.666667,0.0,0.555556,0.0,0,6,1500.0,0.0,9
C15692,1.0,675.9,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,7500.0,0.083333,12
C15693,0.0,0.0,350.48,0.0,0.416667,0.0,0.416667,0.0,0,5,2700.0,0.0,12
C15694,1.0,0.0,0.0,1537.88642,0.0,0.0,0.0,0.666667,16,0,1500.0,0.0,6
C15695,1.0,1165.36,459.65,0.0,1.0,0.333333,1.0,0.0,0,29,2500.0,0.0,12
C15696,0.545455,417.0,0.0,0.0,1.0,1.0,0.0,0.0,0,13,6500.0,0.111111,12
C15697,0.545455,0.0,128.0,0.0,0.333333,0.0,0.333333,0.0,0,4,5000.0,1.0,12
C15698,1.0,0.0,120.0,322.935862,1.0,0.0,1.0,0.25,4,12,1000.0,0.0,12
C15699,1.0,0.0,0.0,3490.330397,0.0,0.0,0.0,0.583333,16,0,4000.0,0.0,12
C15700,1.0,1940.88,3097.39,0.0,1.0,0.5,1.0,0.0,0,108,14500.0,0.0,12
C15702,1.0,0.0,0.0,212.597424,0.0,0.0,0.0,0.090909,1,0,3000.0,0.0,11
C15703,1.0,4432.46,35.98,0.0,1.0,0.833333,0.083333,0.0,0,55,4500.0,0.0,12
C15704,1.0,1663.77,0.0,3718.276337,0.833333,0.833333,0.0,0.5,11,21,3000.0,0.2,12
C15705,1.0,886.32,498.47,0.0,1.0,1.0,0.916667,0.0,0,34,1800.0,0.0,12
C15706,1.0,624.0,380.04,181.874234,0.416667,0.166667,0.25,0.083333,1,6,3000.0,0.0,12
C15707,1.0,0.0,175.45,0.0,1.0,0.0,0.909091,0.0,0,11,1500.0,0.777778,11
C15708,1.0,14.72,0.0,79.252166,0.083333,0.083333,0.0,0.25,3,1,1200.0,0.0,12
C15709,1.0,0.0,0.0,2260.623056,0.0,0.0,0.0,0.25,4,0,6500.0,0.0,12
C15710,0.727273,0.0,310.64,0.0,0.666667,0.0,0.583333,0.0,0,8,9000.0,0.714286,12
C15711,0.818182,65.0,253.41,0.0,0.75,0.083333,0.666667,0.0,0,11,5000.0,0.0,12
C15712,0.857143,0.0,94.86,0.0,0.857143,0.0,0.714286,0.0,0,6,1500.0,0.4,7
C15713,1.0,0.0,0.0,2880.609563,0.0,0.0,0.0,0.333333,19,0,3000.0,0.0,12
C15714,1.0,0.0,367.17,0.0,1.0,0.0,1.0,0.0,0,19,2000.0,0.636364,12
C15715,1.0,336.0,279.0,0.0,0.666667,0.25,0.416667,0.0,0,9,1500.0,0.0,12
C15716,1.0,436.64,381.3,0.0,0.666667,0.166667,0.5,0.0,0,8,1500.0,0.0,12
C15717,1.0,0.0,0.0,414.072507,0.0,0.0,0.0,0.181818,2,0,2000.0,0.0,11
C15718,1.0,0.0,0.0,256.361633,0.0,0.0,0.0,0.25,4,0,5500.0,0.0,12
C15719,1.0,1049.3,2134.13,445.337568,1.0,0.25,1.0,0.166667,7,67,6000.0,0.0,12
C15720,1.0,683.89,372.75,548.067443,0.5,0.5,0.333333,0.25,4,16,1800.0,0.083333,12
C15721,1.0,624.46,0.0,0.0,0.333333,0.333333,0.0,0.0,0,9,1800.0,0.0,12
C15722,0.4,0.0,0.0,7313.203925,0.0,0.0,0.0,0.4,5,0,8000.0,0.0,10
C15723,1.0,1395.13,144.93,0.0,1.0,0.916667,1.0,0.0,0,28,4000.0,0.181818,12
C15724,0.909091,0.0,0.0,3478.643597,0.0,0.0,0.0,0.818182,34,0,3000.0,0.0,11
C15725,1.0,0.0,0.0,1770.282273,0.0,0.0,0.0,0.583333,17,0,2500.0,0.0,12
C15726,1.0,0.0,158.7,0.0,1.0,0.0,1.0,0.0,0,23,5200.0,0.7,12
C15727,0.857143,0.0,94.98,0.0,0.857143,0.0,0.714286,0.0,0,6,1000.0,0.5,7
C15728,1.0,278.5,189.99,2493.180667,0.833333,0.083333,0.666667,0.5,10,10,4000.0,0.0,12
C15729,1.0,864.38,1080.1,0.0,1.0,0.666667,1.0,0.0,0,36,6000.0,0.416667,12
C15730,1.0,253.7,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,3000.0,0.0,12
C15732,1.0,0.0,126.48,0.0,0.25,0.0,0.166667,0.0,0,3,3000.0,0.0,12
C15733,1.0,0.0,823.52,0.0,1.0,0.0,1.0,0.0,0,56,1500.0,0.0,12
C15734,0.727273,0.0,1500.0,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,0.636364,12
C15735,1.0,0.0,499.92,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,0.0,12
C15736,1.0,1583.23,0.0,8983.561279,0.666667,0.666667,0.0,0.333333,11,8,7000.0,0.083333,12
C15737,1.0,74.9,104.0,1948.211838,0.333333,0.083333,0.166667,0.416667,10,4,10000.0,0.0,12
C15738,1.0,135.38,660.19,0.0,1.0,0.083333,1.0,0.0,0,19,5000.0,1.0,12
C15739,1.0,463.2,531.76,0.0,0.916667,0.333333,0.833333,0.0,0,22,3500.0,0.9,12
C15740,1.0,152.29,800.0,274.949525,1.0,0.083333,1.0,0.083333,2,17,1200.0,0.0,12
C15741,1.0,0.0,0.0,5424.78258,0.0,0.0,0.0,0.916667,24,0,10500.0,0.0,12
C15742,1.0,979.43,135.0,0.0,1.0,0.916667,0.416667,0.0,0,21,9000.0,0.0,12
C15743,1.0,0.0,0.0,1866.470014,0.0,0.0,0.0,0.583333,12,0,3500.0,0.0,12
C15744,1.0,144.9,0.0,0.0,0.25,0.25,0.0,0.0,0,6,450.0,0.333333,12
C15745,1.0,720.57,0.0,0.0,1.0,1.0,0.0,0.0,0,12,2600.0,0.0,12
C15746,1.0,0.0,0.0,180.321494,0.0,0.0,0.0,0.25,4,0,1000.0,0.0,12
C15747,1.0,0.0,0.0,262.082802,0.0,0.0,0.0,0.166667,2,0,2900.0,0.0,12
C15748,1.0,0.0,0.0,230.345891,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C15749,1.0,0.0,161.6,18.980421,0.5,0.0,0.416667,0.083333,1,6,1500.0,0.083333,12
C15750,0.363636,0.0,0.0,1282.314634,0.0,0.0,0.0,0.083333,2,0,3000.0,0.0,12
C15751,1.0,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,0.0,12
C15752,1.0,249.0,0.0,1669.386699,0.083333,0.083333,0.0,0.416667,12,2,2500.0,0.166667,12
C15753,1.0,1384.31,724.86,0.0,1.0,1.0,1.0,0.0,0,40,7000.0,1.0,12
C15754,1.0,82.0,0.0,2113.060571,0.166667,0.166667,0.0,0.25,9,2,4500.0,0.0,12
C15755,1.0,2244.32,1631.39,0.0,1.0,0.916667,1.0,0.0,0,98,6500.0,0.0,12
C15756,1.0,0.0,0.0,410.837121,0.0,0.0,0.0,0.25,3,0,3000.0,0.0,12
C15757,1.0,0.0,0.0,37.483718,0.0,0.0,0.0,0.083333,1,0,1500.0,0.0,12
C15758,0.454545,0.0,0.0,2903.355319,0.0,0.0,0.0,0.25,6,0,6000.0,0.2,12
C15759,1.0,0.0,527.63,0.0,1.0,0.0,0.9,0.0,0,11,1000.0,0.875,10
C15760,0.181818,0.0,0.0,365.729727,0.0,0.0,0.0,0.083333,1,0,6000.0,0.090909,12
C15761,0.727273,0.0,0.0,79.010936,0.0,0.0,0.0,0.166667,2,0,1000.0,0.125,12
C15762,1.0,782.6,0.0,0.0,1.0,1.0,0.0,0.0,0,12,12000.0,0.0,12
C15763,1.0,0.0,0.0,4690.22899,0.0,0.0,0.0,0.25,19,0,4000.0,0.0,12
C15764,1.0,1067.7,105.64,0.0,0.7,0.7,0.3,0.0,0,20,5000.0,0.0,10
C15765,0.454545,0.0,0.0,589.991614,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C15766,1.0,0.0,0.0,2911.322626,0.0,0.0,0.0,0.333333,8,0,10500.0,0.0,12
C15767,1.0,180.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,3000.0,0.0,12
C15768,1.0,0.0,54.25,0.0,0.333333,0.0,0.333333,0.0,0,4,500.0,0.0,12
C15769,0.272727,1174.59,0.0,0.0,0.181818,0.181818,0.0,0.0,0,2,12500.0,0.0,11
C15770,1.0,3335.15,2299.41,0.0,1.0,1.0,1.0,0.0,0,104,5200.0,0.916667,12
C15771,0.090909,0.0,510.0,0.0,1.0,0.0,1.0,0.0,0,12,6500.0,0.0,12
C15773,0.272727,172.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6000.0,0.0,12
C15774,1.0,0.0,0.0,831.780875,0.0,0.0,0.0,0.181818,2,0,1800.0,0.0,11
C15775,1.0,107.27,0.0,0.0,0.25,0.25,0.0,0.0,0,3,7500.0,0.0,12
C15776,1.0,1796.79,172.68,0.0,0.5,0.4,0.1,0.0,0,7,5500.0,0.1,10
C15777,1.0,0.0,623.03,0.0,0.916667,0.0,0.833333,0.0,0,15,1500.0,0.0,12
C15778,0.272727,0.0,259.59,0.0,0.166667,0.0,0.166667,0.0,0,3,2500.0,1.0,12
C15779,1.0,476.84,0.0,6098.490836,0.166667,0.166667,0.0,0.583333,16,3,12000.0,0.0,12
C15780,1.0,100.98,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,400.0,0.0,12
C15781,1.0,0.0,539.88,0.0,1.0,0.0,1.0,0.0,0,14,6000.0,0.75,12
C15782,0.454545,342.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,6000.0,0.0,12
C15783,1.0,0.0,353.43,1465.018056,0.7,0.0,0.6,0.2,3,14,1500.0,0.0,10
C15784,1.0,95.0,551.5,0.0,0.833333,0.166667,0.666667,0.0,0,17,1500.0,1.0,12
C15785,0.181818,0.0,0.0,545.183508,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C15786,1.0,0.0,151.68,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C15787,1.0,0.0,55.65,0.0,0.166667,0.0,0.166667,0.0,0,3,1000.0,0.0,12
C15789,1.0,0.0,199.0,0.0,0.25,0.0,0.166667,0.0,0,3,8000.0,0.0,12
C15790,1.0,0.0,0.0,3895.022384,0.0,0.0,0.0,0.333333,7,0,2500.0,0.0,12
C15791,0.545455,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,0.0,12
C15792,1.0,0.0,288.4,931.971634,0.75,0.0,0.75,0.166667,2,9,9000.0,0.0,12
C15793,1.0,0.0,132.28,1380.807166,0.75,0.0,0.75,0.125,3,6,3000.0,0.0,8
C15794,1.0,0.0,0.0,312.118407,0.0,0.0,0.0,0.363636,7,0,5000.0,0.0,11
C15795,1.0,1185.34,0.0,0.0,0.583333,0.583333,0.0,0.0,0,10,8000.0,0.666667,12
C15796,1.0,61.85,623.0,1574.545965,0.583333,0.083333,0.416667,0.416667,9,7,1500.0,0.090909,12
C15797,0.545455,0.0,0.0,2779.963478,0.0,0.0,0.0,0.166667,4,0,1500.0,0.083333,12
C15798,1.0,19.9,0.0,75.255164,0.083333,0.083333,0.0,0.166667,2,1,1000.0,0.0,12
C15799,0.909091,0.0,0.0,390.549563,0.0,0.0,0.0,0.166667,2,0,1200.0,0.285714,12
C15800,1.0,0.0,40.0,0.0,0.166667,0.0,0.166667,0.0,0,3,2900.0,0.0,12
C15801,1.0,63.0,0.0,39.762754,0.083333,0.083333,0.0,0.083333,1,1,5000.0,0.0,12
C15802,1.0,568.34,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,3000.0,0.0,12
C15803,1.0,1640.96,884.92,0.0,1.0,0.583333,1.0,0.0,0,47,6000.0,0.416667,12
C15804,1.0,0.0,0.0,6036.492283,0.0,0.0,0.0,0.25,7,0,3000.0,0.181818,12
C15805,0.454545,0.0,0.0,871.427059,0.0,0.0,0.0,0.25,4,0,4000.0,0.090909,12
C15806,0.272727,0.0,61.26,0.0,0.25,0.0,0.25,0.0,0,3,4000.0,0.25,12
C15809,1.0,820.29,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,6000.0,0.0,12
C15810,1.0,0.0,1000.0,0.0,0.75,0.0,0.625,0.0,0,8,11500.0,0.8,8
C15811,0.9,0.0,0.0,2396.848186,0.0,0.0,0.0,0.1,2,0,2500.0,0.0,10
C15812,1.0,609.37,222.15,0.0,0.5,0.333333,0.416667,0.0,0,20,1200.0,0.0,12
C15813,1.0,111.3,247.4,618.455892,0.416667,0.083333,0.25,0.25,5,8,2000.0,0.0,12
C15814,1.0,0.0,322.41,0.0,0.916667,0.0,0.833333,0.0,0,11,1500.0,0.7,12
C15815,1.0,0.0,912.54,0.0,1.0,0.0,1.0,0.0,0,21,5000.0,0.0,12
C15816,1.0,0.0,196.66,0.0,0.166667,0.0,0.083333,0.0,0,2,7000.0,0.083333,12
C15817,0.818182,0.0,135.28,0.0,0.5,0.0,0.5,0.0,0,6,4000.0,0.111111,12
C15818,1.0,929.29,0.0,0.0,1.0,1.0,0.0,0.0,0,13,1200.0,0.166667,12
C15819,0.857143,1000.0,0.0,2022.36136,0.142857,0.142857,0.0,0.714286,13,1,2500.0,0.0,7
C15820,1.0,0.0,0.0,6381.534619,0.0,0.0,0.0,0.5,24,0,6500.0,0.083333,12
C15821,1.0,0.0,56.44,0.0,0.333333,0.0,0.333333,0.0,0,4,1500.0,0.0,12
C15822,1.0,0.0,443.04,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,1.0,12
C15823,0.818182,729.82,0.0,2555.909872,0.181818,0.181818,0.0,0.181818,13,4,3500.0,0.0,11
C15824,1.0,0.0,515.28,656.485086,1.0,0.0,1.0,0.25,4,12,6000.0,0.0,12
C15825,1.0,0.0,1758.75,2557.126189,0.583333,0.0,0.416667,0.416667,10,7,6000.0,0.363636,12
C15826,0.777778,0.0,254.23,0.0,0.555556,0.0,0.555556,0.0,0,5,1500.0,0.0,9
C15827,1.0,0.0,0.0,884.506039,0.0,0.0,0.0,0.166667,6,0,1200.0,0.0,12
C15828,0.727273,1963.74,460.6,0.0,0.666667,0.416667,0.166667,0.0,0,9,7500.0,0.6,12
C15829,1.0,0.0,42.56,0.0,0.25,0.0,0.25,0.0,0,3,1500.0,0.0,12
C15830,0.818182,0.0,438.0,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.090909,12
C15831,1.0,5281.17,1416.4,0.0,0.916667,0.916667,1.0,0.0,0,65,8200.0,0.0,12
C15832,1.0,1333.38,611.26,0.0,0.833333,0.666667,0.583333,0.0,0,29,6000.0,0.083333,12
C15833,1.0,0.0,0.0,1491.137439,0.0,0.0,0.0,0.25,4,0,1500.0,0.0,12
C15834,0.833333,894.28,0.0,0.0,0.5,0.5,0.0,0.0,0,5,4000.0,0.0,6
C15835,0.636364,0.0,0.0,1579.555134,0.0,0.0,0.0,0.166667,2,0,3000.0,0.125,12
C15836,1.0,209.0,175.0,74.101229,1.0,0.083333,0.916667,0.083333,1,13,5000.0,0.0,12
C15837,1.0,0.0,401.16,0.0,0.916667,0.0,0.833333,0.0,0,11,2500.0,1.0,12
C15838,1.0,0.0,0.0,1852.449594,0.0,0.0,0.0,0.166667,4,0,3200.0,0.166667,12
C15839,0.818182,540.0,0.0,0.0,0.583333,0.583333,0.0,0.0,0,9,1800.0,0.285714,12
C15840,1.0,0.0,0.0,149.696598,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C15841,1.0,618.4,194.34,0.0,1.0,1.0,0.416667,0.0,0,18,4000.0,0.583333,12
C15842,1.0,0.0,0.0,115.324837,0.0,0.0,0.0,0.083333,1,0,3000.0,0.083333,12
C15843,0.571429,0.0,178.0,0.0,0.857143,0.0,0.571429,0.0,0,6,1500.0,0.0,7
C15844,0.454545,459.0,522.75,0.0,0.583333,0.083333,0.5,0.0,0,14,1000.0,0.1,12
C15845,1.0,846.79,1201.71,0.0,1.0,0.25,1.0,0.0,0,51,7000.0,1.0,12
C15846,1.0,0.0,0.0,58.770943,0.0,0.0,0.0,0.25,3,0,500.0,0.0,12
C15847,1.0,0.0,277.33,0.0,1.0,0.0,0.916667,0.0,0,17,6000.0,1.0,12
C15848,1.0,0.0,0.0,73.354616,0.0,0.0,0.0,0.083333,1,0,1500.0,0.0,12
C15849,1.0,0.0,0.0,978.210005,0.0,0.0,0.0,0.083333,1,0,1500.0,0.083333,12
C15850,1.0,0.0,113.25,512.570394,0.416667,0.0,0.416667,0.083333,3,5,2500.0,0.0,12
C15851,0.181818,0.0,59.34,0.0,0.166667,0.0,0.166667,0.0,0,2,2000.0,0.5,12
C15852,1.0,1455.11,607.56,0.0,1.0,1.0,1.0,0.0,0,39,7500.0,0.75,12
C15853,1.0,1206.43,1177.72,1950.164327,1.0,0.916667,0.833333,0.083333,2,62,2500.0,0.272727,12
C15854,1.0,145.94,0.0,589.017161,0.083333,0.083333,0.0,0.166667,10,3,1800.0,0.0,12
C15856,0.545455,114.0,749.97,0.0,0.416667,0.083333,0.416667,0.0,0,9,7000.0,0.363636,12
C15857,1.0,0.0,444.96,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C15858,1.0,0.0,1155.0,0.0,0.833333,0.0,0.833333,0.0,0,10,3900.0,0.909091,12
C15859,1.0,0.0,0.0,1991.951203,0.0,0.0,0.0,0.333333,9,0,2500.0,0.0,12
C15860,0.909091,0.0,626.69,0.0,0.416667,0.0,0.416667,0.0,0,5,1500.0,0.0,12
C15861,0.818182,147.12,0.0,1578.669085,0.083333,0.083333,0.0,0.166667,5,1,6500.0,0.0,12
C15862,1.0,0.0,0.0,1782.155586,0.0,0.0,0.0,0.25,4,0,4000.0,0.0,12
C15863,0.777778,0.0,0.0,6944.484735,0.0,0.0,0.0,0.333333,9,0,7000.0,0.0,9
C15864,1.0,53.13,0.0,2767.233925,0.083333,0.083333,0.0,0.25,6,1,6000.0,0.0,12
C15865,1.0,1038.38,0.0,0.0,0.666667,0.666667,0.0,0.0,0,14,6000.0,0.6,12
C15866,1.0,0.0,637.44,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,0.75,12
C15867,1.0,0.0,1101.0,0.0,1.0,0.0,1.0,0.0,0,21,7500.0,0.5,12
C15868,0.545455,25.0,242.06,0.0,0.5,0.083333,0.5,0.0,0,7,1000.0,0.272727,12
C15869,1.0,26.16,90.0,729.174169,0.5,0.083333,0.416667,0.083333,1,7,7500.0,0.0,12
C15870,1.0,0.0,0.0,2017.846783,0.0,0.0,0.0,0.583333,16,0,1500.0,0.0,12
C15871,0.666667,0.0,0.0,1893.219765,0.0,0.0,0.0,0.5,3,0,2000.0,0.0,6
C15872,1.0,2067.8,2723.53,0.0,1.0,0.666667,1.0,0.0,0,78,6500.0,0.0,12
C15873,0.363636,0.0,686.0,0.0,0.333333,0.0,0.25,0.0,0,7,3000.0,0.0,12
C15874,1.0,0.0,0.0,119.716756,0.0,0.0,0.0,0.083333,2,0,1200.0,0.0,12
C15876,1.0,0.0,0.0,975.139233,0.0,0.0,0.0,0.083333,5,0,9500.0,0.0,12
C15877,1.0,192.95,646.1,0.0,1.0,0.166667,1.0,0.0,0,19,4500.0,0.083333,12
C15878,0.818182,1990.65,18.33,0.0,0.583333,0.583333,0.083333,0.0,0,28,4500.0,0.0,12
C15879,1.0,15.92,0.0,2183.782456,0.083333,0.083333,0.0,0.333333,9,1,5500.0,0.0,12
C15880,1.0,0.0,0.0,12876.04361,0.0,0.0,0.0,0.454545,20,0,12000.0,0.090909,11
C15881,1.0,543.58,0.0,0.0,0.25,0.25,0.0,0.0,0,4,2500.0,0.0,12
C15882,0.909091,810.0,466.72,0.0,0.416667,0.083333,0.333333,0.0,0,5,6000.0,0.166667,12
C15883,0.909091,0.0,522.2,1748.234165,1.0,0.0,1.0,0.583333,10,18,2500.0,0.181818,12
C15885,1.0,44.8,73.92,0.0,0.166667,0.083333,0.083333,0.0,0,3,5000.0,0.0,12
C15886,1.0,0.0,69.49,1719.993551,0.083333,0.0,0.083333,0.5,8,2,1400.0,0.0,12
C15887,1.0,0.0,0.0,708.865975,0.0,0.0,0.0,0.181818,10,1,1500.0,0.0,11
C15888,1.0,0.0,90.03,0.0,0.833333,0.0,0.833333,0.0,0,12,1500.0,0.0,12
C15889,0.727273,0.0,601.84,0.0,0.583333,0.0,0.5,0.0,0,7,7500.0,0.363636,12
C15890,0.909091,980.87,237.24,0.0,0.75,0.5,0.166667,0.0,0,9,6000.0,0.222222,12
C15891,1.0,0.0,178.0,723.138529,0.333333,0.0,0.333333,0.083333,3,4,1000.0,0.083333,12
C15892,1.0,1194.54,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,7500.0,1.0,12
C15893,1.0,0.0,239.58,5160.785017,0.083333,0.0,0.083333,0.333333,5,2,12000.0,0.0,12
C15894,1.0,0.0,247.44,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,0.0,12
C15895,1.0,0.0,0.0,950.448895,0.0,0.0,0.0,0.25,7,0,2000.0,0.0,12
C15896,1.0,0.0,0.0,1359.837109,0.0,0.0,0.0,0.916667,17,0,2500.0,0.0,12
C15897,1.0,0.0,66.95,4501.06755,0.0,0.0,0.083333,0.25,5,0,13000.0,0.0,12
C15898,1.0,0.0,404.91,0.0,0.75,0.0,0.75,0.0,0,18,1000.0,0.0,12
C15899,0.909091,0.0,362.48,0.0,0.416667,0.0,0.416667,0.0,0,10,2000.0,0.0,12
C15900,1.0,0.0,61.0,4327.398235,0.166667,0.0,0.083333,0.583333,14,2,9000.0,0.166667,12
C15901,1.0,0.0,0.0,245.596578,0.0,0.0,0.0,0.166667,3,0,6000.0,0.0,12
C15902,1.0,1903.72,1063.7,0.0,0.916667,0.666667,0.916667,0.0,0,40,3500.0,0.333333,12
C15903,0.909091,201.27,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,7500.0,0.111111,12
C15904,0.9,0.0,3431.0,0.0,0.9,0.0,0.8,0.0,0,15,10000.0,0.7,10
C15905,1.0,0.0,0.0,872.408101,0.0,0.0,0.0,0.083333,2,0,2000.0,0.0,12
C15906,1.0,0.0,0.0,323.218285,0.0,0.0,0.0,0.166667,4,0,1800.0,0.0,12
C15907,0.363636,0.0,492.0,0.0,1.0,0.0,1.0,0.0,0,24,7500.0,0.0,12
C15908,1.0,64.55,42.5,0.0,0.416667,0.25,0.083333,0.0,0,5,4000.0,0.0,12
C15909,1.0,117.89,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,1200.0,0.0,12
C15910,1.0,0.0,848.53,0.0,0.666667,0.0,0.666667,0.0,0,14,5500.0,0.0,12
C15913,0.714286,0.0,0.0,1059.025424,0.0,0.0,0.0,0.142857,3,0,1200.0,0.0,7
C15914,1.0,106.0,0.0,36.308611,0.083333,0.083333,0.0,0.083333,2,2,3000.0,0.0,12
C15915,1.0,0.0,0.0,11071.93364,0.0,0.0,0.0,0.333333,4,0,12000.0,0.090909,12
C15916,1.0,0.0,148.56,0.0,1.0,0.0,0.916667,0.0,0,12,1500.0,0.090909,12
C15917,1.0,0.0,0.0,37.527333,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C15918,1.0,100.0,551.08,0.0,1.0,0.083333,1.0,0.0,0,17,3500.0,0.916667,12
C15919,1.0,117.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,0.0,12
C15920,1.0,25.0,100.0,0.0,0.333333,0.083333,0.166667,0.0,0,4,1800.0,0.090909,12
C15921,1.0,0.0,0.0,757.003109,0.0,0.0,0.0,0.083333,1,0,8000.0,0.0,12
C15922,0.636364,373.44,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,12000.0,0.0,12
C15923,1.0,2992.49,1437.63,80.614627,1.0,1.0,0.75,0.083333,1,68,4500.0,0.083333,12
C15924,0.0,0.0,1021.56,0.0,1.0,0.0,1.0,0.0,0,36,3000.0,0.0,12
C15925,1.0,0.0,0.0,2139.707578,0.0,0.0,0.0,0.083333,1,0,5000.0,0.0,12
C15926,1.0,89.39,0.0,108.912198,0.083333,0.083333,0.0,0.083333,1,1,3000.0,0.0,12
C15927,0.272727,0.0,327.37,0.0,0.333333,0.0,0.333333,0.0,0,11,6500.0,1.0,12
C15928,1.0,394.76,22.49,778.725777,0.333333,0.333333,0.083333,0.083333,1,7,1200.0,0.0,12
C15929,1.0,865.94,0.0,0.0,0.25,0.25,0.0,0.0,0,4,3500.0,0.0,12
C15930,1.0,0.0,190.96,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.083333,12
C15931,1.0,0.0,332.0,850.393519,1.0,0.0,1.0,0.2,5,10,2500.0,0.111111,10
C15933,1.0,41.0,91.0,2959.646926,0.25,0.083333,0.083333,0.583333,30,3,5000.0,0.0,12
C15934,0.636364,0.0,19.5,0.0,0.083333,0.0,0.083333,0.0,0,1,1500.0,0.0,12
C15935,1.0,814.66,0.0,908.434086,0.583333,0.583333,0.0,0.083333,1,8,10000.0,0.0,12
C15936,1.0,0.0,0.0,89.176017,0.0,0.0,0.0,0.166667,2,0,2000.0,0.0,12
C15937,1.0,488.99,522.17,0.0,0.833333,0.333333,0.5,0.0,0,19,1000.0,0.0,12
C15938,1.0,0.0,275.06,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,0.0,12
C15939,0.818182,0.0,546.94,0.0,1.0,0.0,1.0,0.0,0,19,7000.0,0.0,12
C15940,1.0,1007.27,0.0,2779.207967,0.833333,0.833333,0.0,0.75,23,23,9500.0,0.0,12
C15941,1.0,209.02,0.0,2484.069695,0.25,0.25,0.0,0.75,24,4,6000.0,0.0,12
C15943,1.0,0.0,453.24,0.0,1.0,0.0,1.0,0.0,0,12,5000.0,0.363636,12
C15944,0.090909,0.0,0.0,93.468447,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,12
C15945,0.818182,0.0,587.25,0.0,0.75,0.0,0.75,0.0,0,9,1000.0,0.857143,12
C15946,1.0,0.0,0.0,741.088191,0.0,0.0,0.0,0.083333,1,0,2300.0,0.0,12
