BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.2636343848864097,0.0,-0.4715533823806908,0.23338667156480894,0.0,0.44552123673898,-0.49999999999999967,-0.1059024274689353,1.0561869414663991,0.0,0.0
-1.0534864469888803,-1.880219579646156,-0.4715533823806908,0.23748878423850037,0.0,-0.06445977900338394,-0.13151720291689653,-0.21689002626475923,-1.0700711057217338,1.4051553207895402,0.0
-0.02867728971440229,-1.0,0.3796250433327741,-0.7127963309345158,0.0,-0.06445977900338394,-0.6609640474436809,0.44699945147154396,1.46258662604211,0.0,-0.4054651081081646
-0.20124089752918092,0.0,0.5219750141497552,-0.7127963309345158,0.0,0.2353673424139304,0.43723455895807123,-0.7893280998050238,-0.41583112619711726,0.0,0.0
-0.42144628972414383,-1.9746064419955702,0.6055842428014165,-0.7127963309345158,0.0,-0.6634925185986459,0.0,-0.49463528419259084,-1.1852938637229646,0.0,0.0
-1.0338549643483854,-1.9746064419955702,0.6006550556880413,-0.7127963309345158,0.0,0.19645578238698486,-0.13151720291689653,0.8360845044437644,-1.3282131541940798,1.7596324555137683,0.0
-1.1848610559583501,-1.9817845556798017,0.12961012387036316,-0.7127963309345158,0.0,-0.6634925185986459,-0.13151720291689653,-1.237316235887972,-0.4831347996452747,0.0,-0.2876820724517808
0.2954523217877076,0.0,0.43967789655951217,0.3780866079282471,0.0,0.5139701717337187,0.5000000000000003,0.9525627561763276,0.30841882935757003,0.8127784826942541,-0.08701137698962969
0.48670164653331793,0.0,-0.4715533823806908,0.31114690003462697,0.0,0.19645578238698486,-0.07600154672252474,-0.22160484120488871,0.4669066635315302,0.0,0.0
0.19904600458847224,0.0,-0.4715533823806908,0.02538856589455619,0.791627271353168,-0.06445977900338394,-0.49999999999999967,-0.33900779207348175,0.019419139211482004,0.0,0.0
0.2432605945575836,0.0,-0.4715533823806908,-0.7127963309345158,0.6470666519672358,-0.9905375313136247,-0.49999999999999967,-0.6029057020672803,0.31336786232478747,0.0,0.0
0.31280285719383716,0.0,0.6549792118140467,0.20599353796160574,1.010327869283959,0.5926603817477717,0.6111962106682248,1.153115458421414,0.48006113613241835,0.0,0.0
-1.0224336405469803,-1.0,-0.4715533823806908,0.1059294003748312,0.0,-0.06445977900338394,-0.49999999999999967,-0.8167947107323784,-0.8050839811107859,1.7448754255938075,-0.4054651081081646
0.6281014156749021,0.0,0.7783452507345099,-0.7127963309345158,0.0,0.676229572451338,0.9036774610288025,1.73470251612776,0.8711099837856413,0.0,0.0
-0.31980620285818595,0.0,0.7696993918664092,-0.7127963309345158,0.0,0.3660918145480191,1.2297158093186493,0.9798547199233988,-0.18609939892262156,1.7549454224327916,0.0
-0.45878038497312396,-1.2823320608699187,0.7417999615952982,-0.7127963309345158,0.0,-0.3333232898958624,0.36848279708310444,1.0673720726315066,-0.6659719650318435,1.0,0.0
0.4191133051298654,0.0,0.5026092248816854,0.332975837197993,0.9433247480769743,0.2353673424139304,0.36848279708310444,0.5831586286447425,0.2909883447972771,0.0,0.0
-0.34405479003192624,0.0,0.213684019865713,-0.7127963309345158,1.0270301574423861,-0.47073705927038956,0.5577386087099683,0.40055916947790127,-0.3437406162885993,1.174785975384776,0.0
-0.5582069320308265,0.0,0.5677670547103766,0.3955072273104746,0.0,0.5548691658267566,1.0000000000000007,0.366634613400875,-0.3428481605005413,1.7035058843429367,0.0
1.147664158907685,0.0,0.685525896098491,-0.7127963309345158,1.1364657061137564,0.3660918145480191,0.9692997276679292,0.8226847649580672,1.3331071899097255,0.0,0.0
0.7692558535571533,0.0,0.45636145087378677,0.18478968369584947,1.019344046303812,0.5548691658267566,0.29248125036057904,0.3860455771584711,1.444365665199157,0.0,0.0
0.7697554348781576,0.0,-0.4715533823806908,-0.7127963309345158,0.9113517197767247,-0.9905375313136247,0.29248125036057904,0.2936854493062447,0.7519367056356706,0.0,0.0
-0.8041219207202706,-1.21508066807711,-0.4715533823806908,0.2684758948340881,0.0,-0.2263628521429526,-0.792481250360578,-0.3735769513789275,-1.0732561316663736,1.7596324555137683,-0.6931471805599454
1.1810099197833295,0.0,0.6258271076488386,-0.7127963309345158,1.1106737028901827,0.0,0.8314825063612153,0.6054960468373214,1.4546684737319906,0.0,0.0
-0.8618033756536622,-1.7725545613191074,0.38186977995754834,-0.7127963309345158,0.0,-0.6634925185986459,-1.2924812503605785,-0.7609925123352678,-0.8200517507193308,0.0,0.0
-0.2289082929128602,-1.7215463088776044,-0.4715533823806908,-0.7127963309345158,1.0121095163628924,-0.9905375313136247,-0.6609640474436809,-0.8222216963510346,-0.6955292956302711,0.0,-0.6931471805599454
-0.042639736171685066,0.0,-0.4715533823806908,-0.7127963309345158,1.101236756982877,-0.9905375313136247,-0.49999999999999967,1.0922226493613634,-0.18947191234077285,0.8127784826942541,0.0
-0.8902063870635991,-1.5884412402364567,0.5187578535139237,0.10328480450330402,0.0,0.10798221609135979,1.0000000000000007,0.22875505139749294,-0.6514415652985094,1.7482910340868396,0.0
0.3893560459722328,0.0,0.42043588365814066,-0.7127963309345158,0.8587398285452463,-0.6634925185986459,-0.29248125036057776,0.23525959179092962,1.4704699697304935,0.0,0.0
0.6108320411493583,0.0,0.5193034265734467,-0.7127963309345158,1.0739482413652073,0.0,0.36848279708310444,0.259948469455511,0.8424500012257341,0.0,0.0
0.4663474210366973,0.0,-0.4715533823806908,-0.7127963309345158,1.0594643628336342,-0.9905375313136247,0.0,-0.10849146358907305,0.39184244807786317,0.0,0.0
0.5594522772307706,0.0,-0.4715533823806908,-0.7127963309345158,0.8394796576629389,-0.9905375313136247,0.0,0.01386796117858918,0.8918012792590975,0.0,0.0
-0.5715329303346391,-1.2823320608699187,0.6202739840419921,0.2541714613872267,0.0,0.19645578238698486,-0.13151720291689653,0.4278524378492459,-0.6080859971445011,1.7596324555137683,0.0
-0.5615191424011927,0.0,0.5944862401707165,0.28189864874785786,0.0,0.4921855223640712,0.36848279708310444,0.3515701456093613,-0.2691534210971402,1.174785975384776,0.0
0.3896823822547171,0.0,0.4854206282355996,-0.7127963309345158,1.0657145809508854,-0.6634925185986459,0.7924812503605794,0.9973830368765125,0.20137666314816158,0.0,0.0
-0.36854858755192993,0.0,0.652016935466885,0.4664773976761321,0.0,0.9255594307897309,-0.13151720291689653,1.0147159428435106,-0.4379627761167645,1.7549454224327916,0.0
0.40756072870827514,0.0,0.6649599718423856,-0.7127963309345158,0.0,0.3365074814013542,-0.22372948848561033,0.7579324969710832,1.045697880934988,0.0,0.0
0.33357203034164784,0.0,0.6588751829230695,-0.7127963309345158,0.0,0.39400720615832485,0.36848279708310444,0.40299972960257097,0.20798888804768498,0.0,0.0
-1.1012127624600816,-1.9746064419955702,0.32268723270660177,0.0403128896275124,0.0,-0.2263628521429526,-0.13151720291689653,-0.3064858384096266,-0.5393320857472871,1.7596324555137683,0.0
0.9558433412159731,-1.0,0.42703930686623975,0.1599639502451389,1.178336932417373,0.10798221609135979,0.7075187496394229,0.01672834816026483,1.0859806814324666,0.0,-0.4054651081081646
0.6348505732248293,0.0,-0.4715533823806908,-0.7127963309345158,0.791910270363418,-0.9905375313136247,0.5577386087099683,0.005999497078126257,1.114746954075758,0.0,0.0
0.7751747574217883,0.0,-0.4715533823806908,0.4130444021886587,1.131236375841622,0.6605983627882285,0.7512501702645931,2.16355043671014,0.8841457138402554,1.4051553207895402,0.0
1.1554911053989976,0.0,0.38101106514329364,-0.7127963309345158,1.1324023491000195,-0.6634925185986459,0.7924812503605794,0.5097288819761457,1.4440853633800421,0.0,0.0
-1.1094630865960917,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,0.9231765745270155,-0.9905375313136247,0.0,-0.055314318693268145,-2.8287076785737812,1.0812104010316779,0.0
1.1359935876581562,0.0,0.2924621535371478,0.4595656962249669,1.0604453687960542,1.0419784984603244,0.7512501702645931,0.7079295014493787,1.5468979409641088,0.0,0.0
1.1887729957236282,0.0,0.42859864745630105,0.4449402408121768,1.118886290796283,0.7060965206601869,0.8314825063612153,0.7064602081362258,1.4006738092393047,0.0,0.0
-0.5638503901152216,-1.2823320608699187,0.7192282596542022,0.17802417327480183,0.0,0.8220258529423973,0.6609640474436822,0.7940705119741164,-0.7552431068190241,1.6712573312442158,-0.08701137698962969
0.627018500374656,0.0,-0.4715533823806908,-0.7127963309345158,0.8138034937923625,-0.9905375313136247,0.11119621066822448,-0.022074280852258408,0.8273214148885796,0.0,0.0
-0.5668137660331145,0.0,0.4161721817363688,0.5241143274582304,0.0,0.5348399788347932,1.2297158093186493,0.6307096194332613,-0.5004659441296462,1.7179119979481345,0.0
-0.8891771928441101,-1.9746064419955702,0.5379630863577672,-0.7127963309345158,0.0,-0.2263628521429526,0.7512501702645931,-0.26472286798594963,-1.4545485045349273,0.0,0.0
-0.6757764604751,-1.2823320608699187,0.6116447939575723,-0.7127963309345158,0.0,0.10798221609135979,1.0849625007211572,0.2849329817031421,-0.7810095752289555,1.7245985701161006,0.0
0.3500245142595785,0.0,-0.4715533823806908,-0.7127963309345158,0.6980818727979936,-0.9905375313136247,-0.29248125036057776,-0.3908773623053338,0.4474184253158227,0.0,0.0
-0.953520323258739,-1.9746064419955702,0.3895430029801601,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,-0.8353369010857822,-1.362653169052768,0.0,0.0
-0.5978171055205923,0.0,-0.4715533823806908,0.4477899016664894,0.0,0.3365074814013542,0.0,0.12501774662822648,-0.6768080856215823,1.7482910340868396,-0.4054651081081646
0.3714977998646367,0.0,0.3309202897959738,-0.7127963309345158,0.0,-0.47073705927038956,0.0,-0.22573285274005417,0.4070151341514771,0.0,0.0
-0.08541294004224859,0.0,-0.4715533823806908,-0.7127963309345158,1.0446395561401518,-0.9905375313136247,-0.6609640474436809,0.4675354263129804,-0.08847651222022977,0.867332645009576,0.0
-0.9800099888674522,-1.5884412402364567,-0.4715533823806908,0.2172877308334988,0.0,0.0,0.36848279708310444,-0.7391079966863736,-0.7677702666641196,1.6466082717055484,0.0
0.5997369177620028,0.0,0.5001270724700309,-0.7127963309345158,1.1665897205241682,-0.6634925185986459,0.046554702195741975,1.818380010187517,1.4856959879095255,0.0,0.0
0.32250562376415026,0.0,-0.4715533823806908,0.22036037963424032,0.6092567750163231,-0.1387264641979719,-0.40971387717908947,-0.10384913282872199,1.0090996623663016,0.0,0.0
-0.52445258033108,-2.0009539529459106,0.4844071417826219,-0.7127963309345158,0.9878167948411896,-0.47073705927038956,-0.6609640474436809,-2.08369967566728,0.0,0.0,0.0
0.141389782663678,0.0,0.5272223682569165,0.23486674374205235,0.8102614367199882,0.2353673424139304,0.5000000000000003,0.26986928197049,-0.12172130413204733,0.0,0.0
0.9116342415491239,0.0,-0.4715533823806908,-0.7127963309345158,1.0816259120538285,-0.9905375313136247,0.43723455895807123,1.0904585639179885,2.5259574165741983,0.0,0.0
0.07951313874884681,0.0,-0.4715533823806908,0.12557052134101987,0.0,-0.06445977900338394,-0.792481250360578,-0.5047559715203799,0.26882185233948935,0.0,0.0
0.21364396726137577,0.0,0.277106235283538,-0.7127963309345158,1.0395820775186004,-0.6634925185986459,-0.49999999999999967,-0.5123116566869689,0.3813217870071107,0.0,0.0
-0.5353433641311968,-1.9921468183363542,-0.4715533823806908,-0.7127963309345158,1.0246532741381391,-0.9905375313136247,0.0,1.9104572729211713,-0.15593185003302076,1.4051553207895402,0.0
-0.9860594062326309,0.0,-0.4715533823806908,0.2599517226580765,0.0,0.2353673424139304,-0.29248125036057776,-0.5017034164270268,-0.4405262845250543,1.7596324555137683,0.0
0.08303823879659374,0.0,-0.4715533823806908,-0.7127963309345158,0.9172943389937039,-0.9905375313136247,-0.6609640474436809,-0.3277984554412761,0.2795220469831542,0.0,0.0
-0.6528232343850092,-1.0979233412817984,0.5822282852273992,-0.7127963309345158,0.0,0.0,-0.13151720291689653,-0.2845465392324732,-0.8093130783805635,0.0,-0.5389965007326871
0.6094700236620167,0.0,-0.4715533823806908,-0.7127963309345158,1.107976337894085,-0.9905375313136247,0.5000000000000003,-0.07813031072498197,0.8438661437960748,0.0,0.0
-0.013783612586685022,0.0,0.7254166230295703,0.14640541606622465,0.0,0.6605983627882285,1.2297158093186493,0.8843413935310943,0.14930616570969893,1.174785975384776,0.0
0.1129592994754019,0.0,0.412190968747357,-0.7127963309345158,0.0,-0.6634925185986459,-0.6609640474436809,-0.22624566979415747,-0.04856776084473201,0.0,0.0
0.4512228611819928,0.0,-0.4715533823806908,-0.7127963309345158,0.7953983135052317,-0.9905375313136247,-0.1609640474436806,-0.2879984040321908,0.780077249529662,0.0,0.0
-0.8930249590591005,0.0,0.5130826611772598,-0.7127963309345158,0.0,0.2353673424139304,0.6111962106682248,-0.38419312214678136,-0.36794484526233734,1.7596324555137683,0.0
0.14273867244568217,0.0,0.5235824997661769,0.5373570420428232,0.0,1.0637753497746714,0.7924812503605794,0.40874044784250674,0.20630992008389212,0.0,0.0
-0.6136433442756145,-1.3561925412062055,0.49935337843012767,-0.7127963309345158,0.0,0.5548691658267566,-0.6609640474436809,-0.7295841988537285,-0.3993967073677549,0.0,-0.18232155679395445
-0.7923010379317069,0.0,-0.4715533823806908,0.24672446450722388,0.0,0.2353673424139304,-0.792481250360578,-0.4299148831903417,-0.5729487487618287,0.867332645009576,0.0
1.012306300538419,0.0,-0.4715533823806908,-0.7127963309345158,1.121932333607564,-0.9905375313136247,0.6111962106682248,0.6426553723348964,1.6858499074298805,0.0,0.0
0.9819786122822394,0.0,0.6287142233367572,0.4468429809757212,0.0,1.2613742618213308,0.9036774610288025,0.44419982197516183,1.072910870460285,0.0,0.0
1.0700668307636052,0.0,-0.4715533823806908,-0.7127963309345158,1.138668171249641,-0.9905375313136247,0.9036774610288025,0.5110537793211836,1.1074305154916322,0.0,0.0
-1.2400010236419303,-1.9746064419955702,-0.4715533823806908,-0.06299244755525368,0.0,-0.47073705927038956,0.0,-0.8514767069763759,-0.4296364980646335,1.7596324555137683,0.0
-0.8014085763132758,-0.7861239252713738,-0.4715533823806908,0.16248106608617638,0.995577533247415,0.0569556354119836,-0.29248125036057776,0.3474748178838639,-0.2909148381339516,1.449027856189684,0.0
0.06312075917559277,0.0,0.5818078447794829,-0.7127963309345158,1.0347368891486735,-0.47073705927038956,-0.13151720291689653,-0.5482022266510241,-0.2534278023157698,0.0,0.0
-1.0035515599188547,0.0,-0.4715533823806908,-0.7127963309345158,0.7861259634688241,-0.9905375313136247,0.0,-0.795317915415216,-0.4799807875099502,0.7644369897807973,0.0
0.4177403593526922,0.0,-0.4715533823806908,-0.030623279994887634,1.0311441470297238,-0.06445977900338394,0.20751874963942255,0.20901518716779727,0.24723885625713665,0.0,0.0
-1.0106200995803885,-1.5884412402364567,0.34091866191467135,0.4086806267995068,0.0,0.15420494237495144,0.29248125036057904,0.3276250519831768,-0.451278479178142,1.7596324555137683,0.0
0.8484019575924078,0.0,-0.4715533823806908,-0.7127963309345158,1.188800494414939,-0.9905375313136247,0.7075187496394229,1.2558180731280806,1.4636794877196329,0.0,0.0
-0.21929240240829026,-1.9412321606570662,0.765040917729631,-0.7127963309345158,0.0,0.15420494237495144,0.6609640474436822,-0.7335096633400914,-0.4394625424343228,0.0,0.0
-0.88117832196993,-1.9412321606570662,0.4649411225669161,-0.7127963309345158,0.0,-0.1387264641979719,0.5000000000000003,-0.17979951032840316,-0.4039371665583065,1.5396008170512911,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,-0.21898140067548136,0.0,-0.6634925185986459,0.20751874963942255,-2.08369967566728,0.0,0.0,0.0
-0.6556312771877864,0.0,0.6210738871501251,0.2852154472217148,0.0,0.7060965206601869,0.6609640474436822,0.3618839216966196,-0.32808053900451317,1.7482910340868396,0.0
-1.1448419969880492,0.0,-0.4715533823806908,0.010574421909178355,0.0,-0.1387264641979719,-0.13151720291689653,-1.0245835310682612,-1.047088247716836,1.6712573312442158,0.0
0.8425745645713264,0.0,0.4797793567645254,-0.09635956157175803,1.2106484504186337,-0.2263628521429526,0.6111962106682248,1.587017016542397,1.1151145361084986,0.0,0.0
-0.4223092575958263,0.0,0.5561603884746434,0.33402714407323497,0.0,0.3365074814013542,0.29248125036057904,0.18722847857444777,-0.3721590541587394,1.6712573312442158,0.0
-0.39273810127592423,-1.5884412402364567,0.5662753122439256,0.08270198960321971,0.0,0.2353673424139304,0.9036774610288025,-0.2662432546097369,-0.46204096974953746,1.174785975384776,0.0
0.23017375268116996,0.0,-0.4715533823806908,-0.7127963309345158,0.7680999318513307,-0.9905375313136247,-0.49999999999999967,-0.6308492886422652,0.20912242436446862,0.0,-0.08701137698962969
-0.5078189968554285,-1.2823320608699187,0.6327540074069289,0.20441359167760503,0.0,0.44552123673898,0.6315172029168975,0.3210126557915839,-0.1832734461834336,1.0812104010316779,0.0
-1.0269531680574917,-1.9746064419955702,-0.4715533823806908,-0.7127963309345158,1.0152818960090981,-0.9905375313136247,-0.6609640474436809,1.1294655167633758,-2.3903445843411752,1.6712573312442158,0.0
-0.16041286434758367,-0.7861239252713738,0.7073515635948286,0.518756838412081,0.7474561418345572,0.9953368992019246,0.0,1.116162063220442,-0.5297763013002086,1.6997077825463605,-0.08701137698962969
1.0067975267762905,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.2087156880567502,-0.9905375313136247,0.8684827970831047,1.7756706254874084,0.9484349114490743,0.8127784826942541,-0.08701137698962969
-0.16238779191531955,0.0,-0.4715533823806908,-0.13165859192948384,0.0,0.2353673424139304,0.1512813850102162,0.8705720014849008,-0.41647848677911875,0.0,0.0
0.7020558827314924,0.0,-0.4715533823806908,-0.7127963309345158,1.0170915019253297,-0.9905375313136247,0.20751874963942255,-0.01936112661281721,1.1606790357014698,0.0,0.0
-0.22062792652533916,0.0,0.5781405513140881,0.3324229044663125,0.0,0.7984839134902074,-0.6609640474436809,0.07956099736449648,-0.28989492771738345,0.0,0.0
-0.1232531429170585,0.0,0.5600460864097653,-0.7127963309345158,0.0,-0.47073705927038956,-0.13151720291689653,-0.005555707721200414,-0.0015526701561226,0.0,0.0
-0.41111797667055766,-0.7861239252713738,0.6330098413804688,0.4895499157088916,0.6988243522058191,0.8333947843098538,0.20751874963942255,0.6595429788193999,-0.48209329699331055,1.7035058843429367,0.0
0.7744159542855521,0.0,-0.4715533823806908,-0.7127963309345158,1.147936034388135,-0.9905375313136247,0.7075187496394229,0.3888126203118699,0.974878645628297,0.0,0.0
0.032397731382255435,0.0,-0.4715533823806908,-0.7127963309345158,0.9487361133302732,-0.9905375313136247,-0.6609640474436809,0.0712908576524215,-0.25217485143230856,0.0,0.0
