MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
1.0068903450378244,0.45680519857685664,0.020580231940112822,0.4830516462680735,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,-3.82933401908278,-3.0634732010334367,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,0.1550798828799766,-0.39500790844316364,-0.46639989688861616,1.2971768583307202,1.2220368420558603,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.865332591776483,-1.982555450675895,0.2679456508228399,0.30069477298851105,1.3048357657097276,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,1.3834101266748864,-0.786172381593008,1.0184143705387774,-0.9263175365991203,-1.167243825566095,-0.08636260726888678,-0.8507340473044638,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.827049837927534
-1.1605409002815952,0.45680519857685664,0.9235326761783028,0.34342194872071113,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,1.2915513677060606,-0.17565170407833944,-0.8744508669633837,2.0697364608287376,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.8731574447983529,0.41562662448638177,-0.36246294373152804,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.012225849787442879,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.4892595920723873,0.6056022568728613,0.05169200436758884,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.128453083971073,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.973516181427835
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.11787646113773106,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,0.3921988446437253,0.055860406792481776,-0.5388407959992296,2.0697364608287376,-0.48230376366080624,1.33630728585404,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9694987446002258,0.41562662448638177,-0.29385686375193626,-1.982555450675895,0.2679456508228399,0.30069477298851105,0.38309397058148004,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.20723170270993693,-0.8507340473044638,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,12.075400019877522
-1.1605409002815952,0.45680519857685664,0.5754297678436741,0.3551006424375224,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,-0.2748711801658343,-1.0182837545194496,-0.46639989688861616,-0.48230376366080624,1.260675884283099,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.7151009281138815,-2.406005633627827,-0.7816546578037804,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.13111823516862348,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.6101286875134374,1.2112052432383553,-0.7525615449443758,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.2014024594127966,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.751950239425476
-1.1605409002815952,0.45680519857685664,0.11610660975336307,-0.23019917211955926,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,-0.14257854538250783,0.4200451210412104,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.5577681932655467,-2.406005633627827,-0.018716068219062944,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.02728843746024752,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,0.7173546913739306,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.44896989359203726,0.6056022568728613,-0.7665081382850457,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.8312682345517216,0.8487729736397165,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.751950239425476
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.2699453205713691,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.14257854538250783,-0.8265065711113616,-0.46639989688861616,-0.9930945066154128,1.2544654793639942,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.7893246509232543,0.41562662448638177,0.16121175927013248,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.3127934121410866,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.9346311728999869,0.6171933472784572,0.6062272333584201,-0.44896989359203726,0.6056022568728613,-0.720019493816146,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1134691062940552,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.870606902224587
-1.1605409002815952,0.45680519857685664,0.5307743763861769,0.25704476193182785,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,1.2915513677060606,-0.20872486277417104,-0.9223951628154057,2.0697364608287376,-0.9930945066154128,1.2265083760551427,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9085932810530646,0.41562662448638177,-0.5533136374641049,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.06961850658203411,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.5295492905527374,0.6056022568728613,0.19580680222117788,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.957617696467539
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.09758887760509066,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.44023697364499226,-0.05939783747900962,2.0697364608287376,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.53671714793182,-2.406005633627827,-0.7010369506247297,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.6256455771371866,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.18792962000412194,0.6171933472784572,-1.167243825566095,-0.3281007981509871,-0.8507340473044638,0.05169200436758884,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2329953419125828,0.4618685844844696,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.87757552297847
1.0068903450378244,0.45680519857685664,0.020580231940112822,0.32179384207729594,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,-3.0634732010334367,-0.16055419140272753,-0.7748904568477717,-1.4065062014809453,-0.24179802147000265,-0.9703394586674277,-0.46639989688861616,-0.48230376366080624,1.0862538992212725,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,1.4355788587833558,-0.5299892425116072,-2.406005633627827,1.565445097340774,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.3898961770785077,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,3.7993206194535896,-0.786172381593008,1.9719445639593574,-0.9263175365991203,-1.167243825566095,0.9611695532202146,-0.8507340473044638,-0.5619581026218871,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.013646450888392,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.686887175419702
1.0068903450378244,0.45680519857685664,0.020580231940112822,0.37362817909330726,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,-3.0634732010334367,-0.16055419140272753,-1.483430918327953,-0.50715367841861,-0.24179802147000265,-0.9703394586674277,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-1.731272279426513,-1.7426483127154038,-2.8841760240282803,-2.8653526216247913,-2.517199998379986,-1.3585907324607764,-2.406005633627827,-2.051040210806099,-1.1144032853180998,-3.7321001364608875,0.30069477298851105,0.3380968964501396,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,-1.032500366103817,-0.786172381593008,1.0184143705387774,-0.9263175365991203,-0.8707603123410831,-0.5698389890330874,-0.8507340473044638,0.2655397689245274,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.542493975902508
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.6282483077648545,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.37409065625332905,-0.2991193167391196,2.0697364608287376,-1.2021313684047077,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.9641647679228615,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.7982674850607852,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.7309977829544876,0.6056022568728613,-0.868783156116625,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.848690308590857
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.6990930365278337,1.2545147720635146,-0.33611115913799783,3.883557912759873,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,2.190903890768396,-0.37409065625332905,0.6597666003013204,2.0697364608287376,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.3156867285089361,-0.7216571095318235,0.5865195718705312,0.41562662448638177,0.03344469043524641,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.42340376967486704,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.7309977829544876,0.6056022568728613,-0.7990501894132755,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.928347504569842
-1.1605409002815952,0.45680519857685664,0.5754297678436741,-0.03452109289347245,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.37409065625332905,-1.1621166420755156,-0.46639989688861616,-0.9930945066154128,1.0314335159924126,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.0914498062383486,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.09289480746325463,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,-1.167243825566095,-0.16694200422958688,-0.8507340473044638,-0.05523187791088045,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.7740520066710178,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.748005492256807
0.8595543281479943,0.45680519857685664,-0.12524427764986057,0.29456860159585285,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.8101306726766694,-0.0663499953675902,2.190903890768396,-0.44023697364499226,-1.2580052337795598,2.0697364608287376,1.2971768583307202,1.0204779935532868,-0.7870352845503534,-0.8298098381869944,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.5970265463069981,0.41562662448638177,-1.1894964308567701,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.112925208271676,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,-0.8115771799151877,0.6056022568728613,-0.9710581739482044,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.128453083971073,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.884495917930655
-1.1605409002815952,0.45680519857685664,0.11610660975336307,-0.3588770131601418,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,1.2915513677060606,-0.44023697364499226,0.03649075422503439,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,-0.155826916244738,-2.406005633627827,0.16749631712795326,-1.982555450675895,0.2679456508228399,0.30069477298851105,-0.5777601139572216,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.8115771799151877,1.2112052432383553,-0.8176456472008354,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.14229099620580477,1.5769482848958167,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.695255355062795
-1.1605409002815952,0.45680519857685664,0.3033518599287564,-0.3808487126570579,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,-0.50715367841861,-0.5063832910366555,-1.3538938254836037,2.0697364608287376,-1.2021313684047077,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.5124639163153896,-2.406005633627827,-0.5125147075317226,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.0667219514054345,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,0.7173546913739306,-0.18792962000412194,0.6171933472784572,-1.167243825566095,-0.4892595920723873,-0.8507340473044638,-0.35740806695872845,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9049765132770512,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.728044909070785
-1.1605409002815952,0.45680519857685664,0.020580231940112822,-0.16110443760481066,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,1.2915513677060606,-0.40716381494916065,-1.2100609379275378,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-1.731272279426513,-1.7426483127154038,-2.8841760240282803,-2.8653526216247913,-2.517199998379986,-1.3585907324607764,-2.406005633627827,-2.051040210806099,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.6829549756270306,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.7712874814348376,0.6056022568728613,-0.8315922405415053,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,-0.6026745791597425,-0.10538181623257156,11.575909653758895
