Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.8650942128830329,0.19047619047619047,-0.4782608695652174,-0.9375,0.8644653999030859,0.6135315620275412,0.8678689743594017,1.3712176257761928,0.8688195852452603,-6.778647017175914,0.9375,1.2586416632198378,0.8260869565217391,-4.957833132970761,0.19047619047619047,-4.9578335806601,0.4666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,-0.75,0.75,0
-0.6963004331205667,-0.8571428571428571,-0.9130434782608695,-0.1875,-0.6918254284110948,-0.15519913712813627,-0.6930147334654906,-0.27081348333718724,-0.6970774196990714,-0.13473808586799146,0.1875,-0.3083629237996305,-0.6521739130434783,-0.06450322863385306,-0.8571428571428571,-0.06450346171789959,-0.6666666666666666,-0.4666666666666667,0.8,0.6666666666666666,0.5,0.5,-0.75,-0.75,0.5,1
0.33027636001079186,0.19047619047619047,-0.30434782608695654,-0.6875,0.32972265193308825,0.17952882770846798,0.33157549879874815,0.5536659411321423,0.33248408209725056,13.026796594913554,0.6875,0.8564685017989593,0.6521739130434783,11.99636172391201,0.19047619047619047,11.996362660435482,-0.13333333333333333,-0.8666666666666667,-0.2,-1.0,0.8333333333333334,-1.0,0.75,0.75,0.5,1
-0.1253096295769942,0.5238095238095238,0.5217391304347826,0.0625,-0.12735353427705062,-0.32051426125921545,-0.1287337311385689,-0.3111260365155329,-0.12630500124497546,0.0918617711692282,-0.0625,0.11555976222924727,0.43478260869565216,0.4258885752373575,0.5238095238095238,0.425888607829315,0.13333333333333333,0.13333333333333333,-0.7333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.0,0.5,0.25,1
0.016064653875490737,-0.7142857142857143,-0.17391304347826086,0.6875,0.01977354561142618,0.7954916018361793,0.016352362739687546,0.12371101304159117,0.01301221854658002,-0.17776340427231918,-0.6875,-1.0507482710029654,-1.1304347826086956,-0.42258672206250397,-0.7142857142857143,-0.4225868619633648,-0.3333333333333333,0.7333333333333333,0.2,0.16666666666666666,-0.16666666666666666,0.0,0.25,-0.5,-0.25,1
0.8130775542288932,-0.38095238095238093,0.17391304347826086,0.75,0.8151203458705292,1.2562450248484827,0.8124607849512023,0.618052644394436,0.8107392487461318,0.09423414483480708,-0.75,-0.8226464255916285,-0.8695652173913043,-0.34448995721128783,-0.38095238095238093,-0.3444900660695266,0.3333333333333333,0.8666666666666667,0.7333333333333333,-0.3333333333333333,-0.6666666666666666,-0.5,0.75,-0.25,0.0,1
-0.34660415045194,0.9047619047619048,0.17391304347826086,-0.9375,-0.35039317850420665,-0.5610495257577729,-0.3484925026662066,-0.3770764202220982,-0.3443024579376088,-3.229916283021233,0.9375,1.1711928851531255,1.4782608695652173,-6.508537193839482,0.9047619047619048,-6.5085381463555425,-0.4666666666666667,0.06666666666666667,-0.26666666666666666,-1.0,0.6666666666666666,-1.0,-0.5,0.25,0.25,0
-0.43528228335922153,-0.8571428571428571,-0.5217391304347826,0.375,-0.4308439336389508,0.30187580138649556,-0.4337110760248154,-0.15951497944460202,-0.4377534414683597,-0.2662059617352998,-0.375,-0.9543717092024977,-1.0434782608695652,-0.3918724490766002,-0.8571428571428571,-0.39187261643499827,0.4666666666666667,0.0,-0.7333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.0,-0.5,1
0.48104806072792217,0.47619047619047616,1.1304347826086956,1.0,0.4791410297185998,0.1249695802267525,0.4751766309708992,-0.09671104356018236,0.4774303702913244,-0.11662846506729724,-1.0,-0.5115088961697594,-0.2608695652173913,-0.19865044835139414,0.47619047619047616,-0.19865049127135687,-0.5333333333333333,0.5333333333333333,-0.4,0.0,-0.5,-0.16666666666666666,0.5,-0.75,0.5,1
-0.606016834078517,0.14285714285714285,-0.13043478260869565,-0.375,-0.6062170327581221,-0.5676785436202986,-0.6066335329028502,-0.5186361468274685,-0.6060207910930885,0.25634461882111553,0.375,0.4391551661002161,0.391304347826087,1.3483530432188588,0.14285714285714285,1.3483530977861755,0.2,-0.8,-0.2,-0.8333333333333334,-1.0,-0.8333333333333334,0.75,-0.25,-0.75,1
0.3514494161588055,-0.42857142857142855,-0.6521739130434783,-0.375,0.3537790596020533,0.7912868001121003,0.35455016830862734,0.978674381342845,0.3525704300501548,1.6584150610308663,0.375,0.25897848156934,-0.13043478260869565,0.7280745202743237,-0.42857142857142855,0.728074372911961,-0.6,-0.8,-1.0,-0.5,-0.6666666666666666,-0.5,0.25,0.5,0.5,1
0.3444857345562706,-0.047619047619047616,-0.391304347826087,-0.5,0.34504015599475785,0.3681394858625555,0.34624505313795406,0.6541177627533792,0.3460432006545016,2.798568707235161,0.5,0.5582716958509034,0.30434782608695654,2.0720089939488373,-0.047619047619047616,2.0720090256512003,-0.6,0.8,-0.8666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.25,1
0.538551727430488,-0.9523809523809523,-1.434782608695652,-0.8125,0.5432973708355742,2.370837082630866,0.5458590297842636,3.8852990955958573,0.5414487959307084,-16.16200569924965,0.8125,1.1942679146117707,-0.30434782608695654,-5.991670989860116,-0.9523809523809523,-5.9916697064852835,0.2,-0.8666666666666667,0.26666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.25,-0.25,0.5,0
-0.10804254152172882,-0.19047619047619047,-0.4782608695652174,-0.4375,-0.1067584962025401,0.0438951525839402,-0.10633481773929034,0.20653734773042576,-0.10723908867783565,1.3131642088115338,0.4375,0.43467694119991046,0.13043478260869565,1.3276764101490304,-0.19047619047619047,1.327676354605555,-1.0,0.5333333333333333,0.7333333333333333,0.16666666666666666,-0.16666666666666666,0.0,-0.5,0.5,0.0,1
0.3183119733799058,0.9523809523809523,1.608695652173913,1.0625,0.3142075456302983,-0.18210578662542795,0.30981680841048514,-0.3152241485449762,0.31428075979084424,-0.18441065464130782,-1.0625,-0.37012542952925837,0.13043478260869565,-0.10965716183877448,0.9523809523809523,-0.10965717196780485,0.26666666666666666,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,-0.25,-0.75,-0.5,1
0.5941901222752319,0.7142857142857143,0.43478260869565216,-0.3125,0.5911570776848787,0.08112277956834558,0.5919995465087005,0.2713282422303029,0.5953740262512007,1.6329650876425064,0.3125,0.485302215441125,0.8695652173913043,1.5846501719330546,0.7142857142857143,1.5846503772687417,-0.6,-0.6,0.8,-0.6666666666666666,-1.0,-0.8333333333333334,-0.5,0.5,-0.5,1
0.6723294691858197,0.23809523809523808,-0.5217391304347826,-1.0625,0.6715057013242123,0.42041275846300313,0.6751151651158485,1.2019368205807657,0.6762729875858144,-3.98944681479618,1.0625,1.478551135133567,0.9565217391304348,-3.3244213819383317,0.23809523809523808,-3.324421711397772,0.6,0.2,0.9333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.25,-0.25,-0.25,0
-0.11274125015405172,-1.0476190476190477,-0.391304347826087,0.8125,-0.10746009517101217,1.386844578737151,-0.11148327778620684,0.1342554787886712,-0.11638965958809086,-0.2610097802500985,-0.8125,-1.4964903567226262,-1.5217391304347827,-0.5331582406738204,-1.0476190476190477,-0.5331584057834188,-0.2,-0.8,0.2,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,-0.5,0.0,0.25,1
0.5321520685087706,-0.14285714285714285,-0.34782608695652173,-0.3125,0.5331241857927318,0.6371989162132873,0.5338948622659114,0.8187181556506999,0.5332630811368407,1.5550972996135566,0.3125,0.2814396621005628,0.08695652173913043,0.7871490239806,-0.14285714285714285,0.787148969692352,0.9333333333333333,0.2,0.4666666666666667,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5,-0.25,-0.5,1
0.8175852945519625,0.6190476190476191,0.7391304347826086,0.25,0.8149649283775131,0.2763774783986416,0.8140835724444012,0.27640179439704887,0.8170308220396257,0.47007127991900677,-0.25,0.0008473617658749344,0.391304347826087,0.24994416840518835,0.6190476190476191,0.24994418845066071,-0.13333333333333333,-0.6,0.6666666666666666,-0.6666666666666666,-1.0,-0.8333333333333334,-0.5,0.5,0.75,1
0.43881963820387626,-0.42857142857142855,0.30434782608695654,1.0,0.4411370121764053,0.8951055476331492,0.43712559875023116,0.22033819256690437,0.435152331661509,-0.12987935374517295,-1.0,-1.007261156806365,-1.0869565217391304,-0.4091023656560558,-0.42857142857142855,-0.4091024770879637,0.2,0.5333333333333333,0.4,-1.0,0.6666666666666666,0.8333333333333334,0.25,0.25,0.25,1
-0.36844337512060443,0.8571428571428571,0.5652173913043478,-0.3125,-0.3720073112829215,-0.5647541604773502,-0.3723563708024963,-0.5027187498935105,-0.3683905132856684,0.4247044061104708,0.3125,0.5077709395740955,1.0,1.7175670299251304,0.8571428571428571,1.7175672785314737,-0.06666666666666667,-0.26666666666666666,-0.5333333333333333,-0.5,-0.8333333333333334,-0.5,0.5,0.75,0.5,1
-0.9564103731320914,0.9523809523809523,1.2173913043478262,0.5,-0.9603357905949104,-0.9261713405907379,-0.9643025653936123,-0.9726343835398472,-0.9599384626329455,-0.5337695513622284,-0.5,-0.06692457321213229,0.5217391304347826,0.16465589314556606,0.9523809523809523,0.1646559241931559,0.8,-0.26666666666666666,-0.5333333333333333,0.0,-0.3333333333333333,0.0,0.25,0.25,0.5,1
-0.8908815963174207,0.7619047619047619,0.6521739130434783,-0.0625,-0.8939281160791054,-0.8731297080805531,-0.8958120411943495,-0.8936459528600604,-0.8923318393625724,-0.3842943853324873,0.0625,0.27696529012944876,0.7391304347826086,0.7750664495170855,0.7619047619047619,0.7750665524066433,-1.0,0.8666666666666667,0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.0,-0.5,-0.75,0.25,1
0.8516220648337408,-0.7142857142857143,-0.5217391304347826,0.1875,0.8552136185688377,2.059133302957263,0.8546043538499243,1.4223193025426986,0.8513299007576567,0.5648454263646393,-0.1875,-0.6370339468977938,-0.782608695652174,-0.2643706615663194,-0.7142857142857143,-0.2643708218768649,0.8666666666666667,0.4666666666666667,-0.13333333333333333,0.6666666666666666,0.5,0.6666666666666666,-0.25,-0.75,-0.5,1
-0.18544244137439464,0.2857142857142857,-0.391304347826087,-0.9375,-0.18636777662509815,-0.27827462897121485,-0.1842641853578998,0.05159498721968095,-0.18295139259417337,-3.7019145356212273,0.9375,1.2431923800420805,0.9130434782608695,-5.1645936744199235,0.2857142857142857,-5.1645941894194936,-0.9333333333333333,0.4666666666666667,-0.7333333333333333,-0.16666666666666666,-0.5,-0.16666666666666666,0.25,0.75,-0.75,0
0.9304098157710954,0.09523809523809523,-0.5217391304347826,-0.875,0.9302158804484235,0.7563015883537992,0.9334784950090945,1.5191634585270852,0.9339896133461387,-10.128678489196155,0.875,1.161213372828863,0.6956521739130435,-6.7669979502777275,0.09523809523809523,-6.766998470030752,-0.3333333333333333,-0.7333333333333333,-0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.75,0.5,-0.25,0
-0.3018287436172731,-0.38095238095238093,-0.30434782608695654,0.0625,-0.29962938478540463,-0.022873395723953614,-0.3012227036862286,-0.13080727672134698,-0.3030315156689075,-0.027439861251593298,-0.0625,-0.26176936325408906,-0.391304347826087,-0.02739229062733787,-0.38095238095238093,-0.027392405599509163,0.2,-0.5333333333333333,-0.6666666666666666,-1.0,0.8333333333333334,-1.0,0.25,0.25,0.5,1
0.32053697623887895,-0.5238095238095238,-1.0869565217391304,-0.875,0.32331501072103147,0.8959754226476725,0.32582682967900467,1.7996484494602136,0.323400206310248,-7.449449694878592,0.875,1.2758069440539477,0.13043478260869565,-4.751079311272794,-0.5238095238095238,-4.751079174749985,-0.13333333333333333,0.3333333333333333,0.0,-0.8333333333333334,-1.0,-0.8333333333333334,-0.5,0.5,0.0,0
-0.6328079114173515,-0.19047619047619047,0.43478260869565216,0.875,-0.6314501728742079,-0.4851851926479953,-0.6363438820077885,-0.6744914200202415,-0.6372896880446768,-0.45181204760748317,-0.875,-0.7750846172299308,-0.782608695652174,-0.325603235191532,-0.19047619047619047,-0.3256033279608864,-0.26666666666666666,-0.13333333333333333,0.06666666666666667,0.16666666666666666,-0.16666666666666666,0.0,0.5,-0.25,-0.75,1
0.9216474791628038,0.3333333333333333,-0.17391304347826086,-0.6875,0.9203446493920121,0.5405602957585989,0.922928153306735,1.0389449674728533,0.9245500302351227,18.222616647286547,0.6875,0.8626809951263594,0.782608695652174,12.92677175492481,0.3333333333333333,12.926772994340276,-0.6666666666666666,0.4,-0.7333333333333333,0.5,0.16666666666666666,0.5,0.25,-0.5,0.0,1
-0.0034696277117224365,0.5238095238095238,0.2608695652173913,-0.3125,-0.0055306425014669215,-0.23606047955775517,-0.005426334617669769,-0.12079891442762432,-0.0029879415217158433,0.8828054694731386,0.3125,0.45153104289209123,0.6956521739130435,1.407427694610287,0.5238095238095238,1.4074278422517665,-0.4666666666666667,-0.06666666666666667,-0.9333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.25,0.0,-0.25,1
-0.8633621747293415,-0.9523809523809523,-1.608695652173913,-1.0625,-0.8584196594247666,-0.37290129438404535,-0.8567028626082531,0.24461341701815006,-0.8612230107067903,-1.2908797290451675,1.0625,2.5804152434036833,-0.13043478260869565,-1.7737193886791613,-0.9523809523809523,-1.7737192133125523,0.7333333333333333,-0.06666666666666667,-0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5,-0.25,0.25,-0.75,0
0.11680265756828488,-0.3333333333333333,-0.30434782608695654,0.0,0.1187212026649658,0.4060395786725598,0.11786772392383332,0.3225065481779331,0.1163140717817381,0.33116033510178494,0.0,-0.16858287449966858,-0.30434782608695654,0.05610676654066659,-0.3333333333333333,0.05610665887061524,0.6,-0.2,-0.2,0.0,-0.16666666666666666,0.0,-0.5,-0.5,0.0,1
0.21858654583850057,0.47619047619047616,0.8260869565217391,0.5625,0.21671637251130782,-0.06082721260300432,0.21398342644910182,-0.16565001582890673,0.2162166969017893,-0.04781872605753548,-0.5625,-0.25902833790605134,0.043478260869565216,-0.025120002681095963,0.47619047619047616,-0.02512002603016335,-0.13333333333333333,-0.6,0.4666666666666667,0.8333333333333334,0.5,0.6666666666666666,0.0,0.5,0.0,1
0.7939585176862188,0.19047619047619047,0.0,-0.25,0.7933396943492972,0.5558052051804362,0.7942099831441283,0.7431892611644,0.7951548216127771,1.5666825430890827,0.25,0.31066203619785565,0.34782608695652173,0.8702223440581663,0.19047619047619047,0.8702223721961437,-0.26666666666666666,0.5333333333333333,-0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.75,0.5,1
0.957303038949763,1.0476190476190477,0.30434782608695654,-0.9375,0.9526648271896241,0.14766503567666303,0.9561775129447867,0.6414169270995455,0.9611367516807172,-7.04870126906308,0.9375,1.159324835697338,1.608695652173913,-6.818678006013226,1.0476190476190477,-6.818679059494632,0.7333333333333333,-0.9333333333333333,0.9333333333333333,-0.5,-0.6666666666666666,-0.5,0.0,0.0,0.75,0
0.9198710297744019,-0.8095238095238095,0.0,1.0625,0.9238970492323761,2.4869747328552028,0.9202605574275038,0.8600555563699228,0.9165466154448122,-0.00215607273947371,-1.0625,-1.3666948184346581,-1.4782608695652173,-0.505352604693048,-0.8095238095238095,-0.5053527436394578,0.26666666666666666,-0.9333333333333333,0.4,0.16666666666666666,0.0,0.0,0.75,0.75,0.5,1
0.7680490033563787,-0.7619047619047619,-0.4782608695652174,0.3125,0.7718743183138974,2.0763932601619906,0.7707173554343649,1.2550709063116214,0.7672140113114929,0.37843638250692047,-0.3125,-0.8012701418299806,-0.9130434782608695,-0.33612841475377336,-0.7619047619047619,-0.3361285741001589,0.2,-0.26666666666666666,-0.9333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,-0.25,-0.25,1
0.5921361026698924,-0.42857142857142855,-0.13043478260869565,0.375,0.5944319462877143,1.0772857337726118,0.5928331702209603,0.6659615587116343,0.590872105431651,0.2352963283093087,-0.375,-0.5818446448695359,-0.6521739130434783,-0.2368026460409724,-0.42857142857142855,-0.2368027629168946,-0.6666666666666666,0.3333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,-0.75,-0.75,1
0.06840107341954271,1.0,0.21739130434782608,-1.0,0.06410971586906944,-0.34101411400171106,0.06674547189493209,-0.04153774498744115,0.07141269163732088,-3.4971343018647527,1.0,1.2395687335430734,1.608695652173913,-5.216280062238031,1.0,-5.216280852515346,-1.0,-0.5333333333333333,-0.7333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.75,-0.25,0.25,0
-0.7354822449435036,-0.7142857142857143,-1.0434782608695652,-0.5625,-0.7316678128706777,-0.3410981635597999,-0.7315726089032126,-0.23871970014383048,-0.7349713655604168,0.7860100978402637,0.5625,0.4799945296033745,-0.2608695652173913,1.5551087602886988,-0.7142857142857143,1.5551083652674602,-0.26666666666666666,0.06666666666666667,-0.4666666666666667,0.0,-0.16666666666666666,0.0,-0.25,0.5,0.75,1
-0.8288235574953399,-0.14285714285714285,0.5217391304347826,0.9375,-0.8276603173070146,-0.694609744710451,-0.8330190571938115,-0.8356427728848974,-0.8337579589513747,-0.5230305249138192,-0.9375,-0.7826969500845343,-0.782608695652174,-0.3286957903313396,-0.14285714285714285,-0.32869587968952174,-0.8,-0.8,-0.5333333333333333,-1.0,0.6666666666666666,0.8333333333333334,0.0,0.5,0.25,1
0.48296218494392507,-0.047619047619047616,-0.13043478260869565,-0.125,0.48349716002284615,0.49611999495262354,0.48353954405228916,0.5580227735396274,0.483348450894604,0.8496029071266938,0.125,0.0988218957769653,0.043478260869565216,0.39726005237072115,-0.047619047619047616,0.39726000407214024,0.06666666666666667,-0.9333333333333333,-0.6,-0.5,-0.6666666666666666,-0.5,-0.75,0.0,0.25,1
0.5433436996557017,-0.6190476190476191,0.13043478260869565,1.0,0.5465344951901059,1.3698445455071357,0.542653468736054,0.41580114100184296,0.5397992032155943,-0.0970806693598185,-1.0,-1.1577932108751723,-1.2608695652173914,-0.4534080324570372,-0.6190476190476191,-0.45340815831251247,0.9333333333333333,-0.5333333333333333,-0.9333333333333333,0.5,0.3333333333333333,0.5,-0.75,0.25,-0.75,1
-0.9728358682896014,0.8571428571428571,0.5652173913043478,-0.3125,-0.9763149291268479,-0.930371534693913,-0.977411576143468,-0.9460658362451186,-0.9734931348486464,-0.33390589332827103,0.3125,0.5077709395740955,1.0,1.7175670299251304,0.8571428571428571,1.7175672785314737,-0.5333333333333333,-0.7333333333333333,-1.0,-0.5,-0.8333333333333334,-0.5,0.5,0.75,0.5,1
-0.9070273006962574,-0.5238095238095238,-0.8695652173913043,-0.5625,-0.9040768783730453,-0.6748982417707173,-0.9041949612448338,-0.6309930529932293,-0.9067179774481555,0.28360523238181784,0.5625,0.5447753890327187,-0.08695652173913043,1.9686270863889945,-0.5238095238095238,1.9686268259873176,-0.8,-0.8666666666666667,-1.0,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.5,0.25,-0.25,1
0.7177443978003114,-0.3333333333333333,0.08695652173913043,0.5625,0.7195785521639386,1.072510956530854,0.717467695691777,0.6016780926755456,0.7159610322626545,0.16102274283236995,-0.5625,-0.6619230123485353,-0.6956521739130435,-0.2761854179979279,-0.3333333333333333,-0.2761855230805342,-0.06666666666666667,0.6,0.6,-1.0,0.6666666666666666,0.8333333333333334,-0.75,0.5,-0.75,1
-0.7751792270890769,0.42857142857142855,-0.17391304347826086,-0.8125,-0.7766878200975912,-0.7573672597176816,-0.7757591116461124,-0.6759654448958511,-0.7738257211965993,-4.619260483247364,0.8125,1.036629110229025,0.9565217391304348,-14.985814504055325,0.42857142857142855,-14.985816148695001,0.2,-0.7333333333333333,0.26666666666666666,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.75,0.25,-0.5,0
